unit_hl_2,unit_hl_3,af_hl_2,af_hl_3,af_ol,TN,FP,FN,TP,accuracy_score,precision_0,precision_1,recall_0,recall_1,F1_score_0,F1_score_1,macro_avg_precision,macro_avg_recall,macro_avg_F1score,weighted_avg_precision,weighted_avg_recall,weighted_avg_F1score,AUC_score
2,5,tanh,tanh,tanh,248,10,42,52,0.8522727272727273,0.8551724137931035,0.8387096774193549,0.9612403100775194,0.5531914893617021,0.905109489051095,0.6666666666666666,0.8469410456062292,0.7572158997196108,0.7858880778588808,0.8507761148751137,0.8522727272727273,0.8414344171643443,0.24278410028038924
3,1,relu,relu,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,1,relu,relu,sigmoid,249,9,33,61,0.8806818181818182,0.8829787234042553,0.8714285714285714,0.9651162790697675,0.648936170212766,0.9222222222222223,0.7439024390243902,0.8772036474164133,0.8070262246412667,0.8330623306233063,0.8798943078198398,0.8806818181818182,0.8746027346637103,0.1929737753587333
3,1,relu,relu,tanh,255,3,1,93,0.9886363636363636,0.99609375,0.96875,0.9883720930232558,0.9893617021276596,0.9922178988326849,0.9789473684210526,0.982421875,0.9888668975754578,0.9855826336268687,0.9887917258522727,0.9886363636363636,0.9886740640068511,0.011133102424542286
3,1,relu,sigmoid,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,1,relu,sigmoid,sigmoid,248,10,33,61,0.8778409090909091,0.8825622775800712,0.8591549295774648,0.9612403100775194,0.648936170212766,0.9202226345083488,0.7393939393939394,0.870858603578768,0.8050882401451427,0.8298082869511441,0.8763114516930116,0.8778409090909091,0.87193315342666,0.19491175985485734
3,1,relu,sigmoid,tanh,249,9,33,61,0.8806818181818182,0.8829787234042553,0.8714285714285714,0.9651162790697675,0.648936170212766,0.9222222222222223,0.7439024390243902,0.8772036474164133,0.8070262246412667,0.8330623306233063,0.8798943078198398,0.8806818181818182,0.8746027346637103,0.1929737753587333
3,1,relu,tanh,relu,254,4,4,90,0.9772727272727273,0.9844961240310077,0.9574468085106383,0.9844961240310077,0.9574468085106383,0.9844961240310077,0.9574468085106385,0.9709714662708231,0.9709714662708231,0.9709714662708231,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.02902853372917695
3,1,relu,tanh,sigmoid,248,10,28,66,0.8920454545454546,0.8985507246376812,0.868421052631579,0.9612403100775194,0.7021276595744681,0.9288389513108615,0.7764705882352942,0.8834858886346301,0.8316839848259938,0.8526547697730779,0.8905047326815062,0.8920454545454546,0.8881496725349998,0.16831601517400627
3,1,relu,tanh,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,1,sigmoid,relu,relu,252,6,35,59,0.8835227272727273,0.8780487804878049,0.9076923076923077,0.9767441860465116,0.6276595744680851,0.9247706422018348,0.7421383647798743,0.8928705440900563,0.8022018802572983,0.8334545034908545,0.8859649496844618,0.8835227272727273,0.8759995226630157,0.19779811974270164
3,1,sigmoid,relu,sigmoid,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,1,sigmoid,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,1,sigmoid,sigmoid,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,1,sigmoid,sigmoid,sigmoid,247,11,36,58,0.8664772727272727,0.872791519434629,0.8405797101449275,0.9573643410852714,0.6170212765957447,0.9131238447319779,0.7116564417177915,0.8566856147897782,0.787192808840508,0.8123901432248848,0.8641895021811291,0.8664772727272727,0.8593228905179623,0.212807191159492
3,1,sigmoid,sigmoid,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,1,sigmoid,tanh,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,1,sigmoid,tanh,sigmoid,249,9,34,60,0.8778409090909091,0.8798586572438163,0.8695652173913043,0.9651162790697675,0.6382978723404256,0.9205175600739373,0.736196319018405,0.8747119373175603,0.8017070757050966,0.8283569395461712,0.8771098409195659,0.8778409090909091,0.8712954104738803,0.1982929242949035
3,1,sigmoid,tanh,tanh,245,13,32,62,0.8721590909090909,0.8844765342960289,0.8266666666666667,0.9496124031007752,0.6595744680851063,0.9158878504672897,0.7337278106508875,0.8555716004813478,0.8045934355929407,0.8248078305590887,0.8690386719177333,0.8721590909090909,0.8672428398345005,0.19540656440705925
3,1,tanh,relu,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,1,tanh,relu,sigmoid,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,1,tanh,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,1,tanh,sigmoid,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,1,tanh,sigmoid,sigmoid,246,12,32,62,0.875,0.8848920863309353,0.8378378378378378,0.9534883720930233,0.6595744680851063,0.917910447761194,0.7380952380952381,0.8613649620843866,0.8065314200890648,0.828002842928216,0.8723264631538012,0.875,0.8698916133617626,0.19346857991093522
3,1,tanh,sigmoid,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,1,tanh,tanh,relu,246,12,32,62,0.875,0.8848920863309353,0.8378378378378378,0.9534883720930233,0.6595744680851063,0.917910447761194,0.7380952380952381,0.8613649620843866,0.8065314200890648,0.828002842928216,0.8723264631538012,0.875,0.8698916133617626,0.19346857991093522
3,1,tanh,tanh,sigmoid,249,9,27,67,0.8977272727272727,0.9021739130434783,0.881578947368421,0.9651162790697675,0.7127659574468085,0.9325842696629213,0.788235294117647,0.8918764302059496,0.838941118258288,0.8604097818902842,0.8966741210734347,0.8977272727272727,0.8940365318752629,0.16105888174171204
3,1,tanh,tanh,tanh,245,13,31,63,0.875,0.8876811594202898,0.8289473684210527,0.9496124031007752,0.6702127659574468,0.9176029962546817,0.7411764705882352,0.8583142639206712,0.8099125845291111,0.8293897334214584,0.8719965675057207,0.875,0.8704890945142103,0.190087415470889
3,2,relu,relu,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,2,relu,relu,sigmoid,249,9,32,62,0.8835227272727273,0.8861209964412812,0.8732394366197183,0.9651162790697675,0.6595744680851063,0.9239332096474955,0.7515151515151516,0.8796802165304998,0.8123453735774369,0.8377241805813236,0.8826810344434773,0.8835227272727273,0.8778897509416992,0.18765462642256311
3,2,relu,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,2,relu,sigmoid,relu,252,6,30,64,0.8977272727272727,0.8936170212765957,0.9142857142857143,0.9767441860465116,0.6808510638297872,0.9333333333333332,0.7804878048780487,0.903951367781155,0.8287976249381495,0.856910569105691,0.8991365017960763,0.8977272727272727,0.8925166297117516,0.17120237506185057
3,2,relu,sigmoid,sigmoid,248,10,33,61,0.8778409090909091,0.8825622775800712,0.8591549295774648,0.9612403100775194,0.648936170212766,0.9202226345083488,0.7393939393939394,0.870858603578768,0.8050882401451427,0.8298082869511441,0.8763114516930116,0.8778409090909091,0.87193315342666,0.19491175985485734
3,2,relu,sigmoid,tanh,249,9,34,60,0.8778409090909091,0.8798586572438163,0.8695652173913043,0.9651162790697675,0.6382978723404256,0.9205175600739373,0.736196319018405,0.8747119373175603,0.8017070757050966,0.8283569395461712,0.8771098409195659,0.8778409090909091,0.8712954104738803,0.1982929242949035
3,2,relu,tanh,relu,257,1,9,85,0.9715909090909091,0.9661654135338346,0.9883720930232558,0.9961240310077519,0.9042553191489362,0.9809160305343513,0.9444444444444444,0.9772687532785451,0.9501896750783441,0.9626802374893979,0.9720956063520322,0.9715909090909091,0.9711764592489783,0.04981032492165593
3,2,relu,tanh,sigmoid,251,7,13,81,0.9431818181818182,0.9507575757575758,0.9204545454545454,0.9728682170542635,0.8617021276595744,0.9616858237547893,0.8901098901098901,0.9356060606060606,0.917285172356919,0.9258978569323397,0.9426652892561983,0.9431818181818182,0.9425717960200718,0.08271482764308101
3,2,relu,tanh,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,2,sigmoid,relu,relu,251,7,36,58,0.8778409090909091,0.8745644599303136,0.8923076923076924,0.9728682170542635,0.6170212765957447,0.9211009174311926,0.7295597484276729,0.883436076119003,0.7949447468250042,0.8253303329294328,0.8793027094856363,0.8778409090909091,0.8699507188904799,0.2050552531749959
3,2,sigmoid,relu,sigmoid,249,9,35,59,0.875,0.8767605633802817,0.8676470588235294,0.9651162790697675,0.6276595744680851,0.918819188191882,0.7283950617283951,0.8722038111019056,0.7963879267689262,0.8236071249601385,0.8743268434134218,0.875,0.8679672907840189,0.20361207323107378
3,2,sigmoid,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,2,sigmoid,sigmoid,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,2,sigmoid,sigmoid,sigmoid,245,13,36,58,0.8607954545454546,0.8718861209964412,0.8169014084507042,0.9496124031007752,0.6170212765957447,0.9090909090909092,0.7030303030303031,0.8443937647235727,0.78331683984826,0.8060606060606061,0.8572027034416138,0.8607954545454546,0.8540633608815427,0.21668316015174008
3,2,sigmoid,sigmoid,tanh,251,7,38,56,0.8721590909090909,0.8685121107266436,0.8888888888888888,0.9728682170542635,0.5957446808510638,0.9177330895795246,0.713375796178344,0.8787004998077662,0.7843064489526637,0.8155544428789343,0.8739536367131522,0.8721590909090909,0.8631604032735275,0.2156935510473363
3,2,sigmoid,tanh,relu,252,6,35,59,0.8835227272727273,0.8780487804878049,0.9076923076923077,0.9767441860465116,0.6276595744680851,0.9247706422018348,0.7421383647798743,0.8928705440900563,0.8022018802572983,0.8334545034908545,0.8859649496844618,0.8835227272727273,0.8759995226630157,0.19779811974270164
3,2,sigmoid,tanh,sigmoid,249,9,33,61,0.8806818181818182,0.8829787234042553,0.8714285714285714,0.9651162790697675,0.648936170212766,0.9222222222222223,0.7439024390243902,0.8772036474164133,0.8070262246412667,0.8330623306233063,0.8798943078198398,0.8806818181818182,0.8746027346637103,0.1929737753587333
3,2,sigmoid,tanh,tanh,247,11,36,58,0.8664772727272727,0.872791519434629,0.8405797101449275,0.9573643410852714,0.6170212765957447,0.9131238447319779,0.7116564417177915,0.8566856147897782,0.787192808840508,0.8123901432248848,0.8641895021811291,0.8664772727272727,0.8593228905179623,0.212807191159492
3,2,tanh,relu,relu,249,9,28,66,0.8948863636363636,0.8989169675090253,0.88,0.9651162790697675,0.7021276595744681,0.9308411214953272,0.7810650887573964,0.8894584837545126,0.8336219693221179,0.8559531051263618,0.893865277321956,0.8948863636363636,0.8908441127528115,0.16637803067788223
3,2,tanh,relu,sigmoid,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,2,tanh,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,2,tanh,sigmoid,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,2,tanh,sigmoid,sigmoid,247,11,30,64,0.8835227272727273,0.8916967509025271,0.8533333333333334,0.9573643410852714,0.6808510638297872,0.9233644859813084,0.757396449704142,0.8725150421179302,0.8191077024575293,0.8403804678427251,0.8814519746198447,0.8835227272727273,0.879043476293656,0.18089229754247074
3,2,tanh,sigmoid,tanh,251,7,30,64,0.8948863636363636,0.8932384341637011,0.9014084507042254,0.9728682170542635,0.6808510638297872,0.9313543599257884,0.7757575757575758,0.8973234424339632,0.8268596404420254,0.8535559678416821,0.8954201999444092,0.8948863636363636,0.889802945971777,0.1731403595579746
3,2,tanh,tanh,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,2,tanh,tanh,sigmoid,248,10,23,71,0.90625,0.915129151291513,0.8765432098765432,0.9612403100775194,0.7553191489361702,0.9376181474480152,0.8114285714285715,0.895836180584028,0.8582797295068448,0.8745233594382933,0.9048249510272881,0.90625,0.9039197947610046,0.1417202704931552
3,2,tanh,tanh,tanh,255,3,35,59,0.8920454545454546,0.8793103448275862,0.9516129032258065,0.9883720930232558,0.6276595744680851,0.9306569343065693,0.7564102564102564,0.9154616240266964,0.8080158337456704,0.8435335953584129,0.8986184143998383,0.8920454545454546,0.884125151004713,0.19198416625432957
3,3,relu,relu,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,3,relu,relu,sigmoid,249,9,31,63,0.8863636363636364,0.8892857142857142,0.875,0.9651162790697675,0.6702127659574468,0.9256505576208178,0.7590361445783133,0.8821428571428571,0.8176645225136072,0.8423433510995655,0.8854707792207793,0.8863636363636364,0.8811569359560582,0.18233547748639287
3,3,relu,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,3,relu,sigmoid,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,3,relu,sigmoid,sigmoid,248,10,33,61,0.8778409090909091,0.8825622775800712,0.8591549295774648,0.9612403100775194,0.648936170212766,0.9202226345083488,0.7393939393939394,0.870858603578768,0.8050882401451427,0.8298082869511441,0.8763114516930116,0.8778409090909091,0.87193315342666,0.19491175985485734
3,3,relu,sigmoid,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,3,relu,tanh,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,3,relu,tanh,sigmoid,248,10,29,65,0.8892045454545454,0.8953068592057761,0.8666666666666667,0.9612403100775194,0.6914893617021277,0.9271028037383178,0.7692307692307693,0.8809867629362214,0.8263648358898236,0.8481667864845435,0.8876586259709004,0.8892045454545454,0.8849437945232338,0.17363516411017646
3,3,relu,tanh,tanh,256,2,3,91,0.9857954545454546,0.9884169884169884,0.978494623655914,0.9922480620155039,0.9680851063829787,0.9903288201160542,0.9732620320855615,0.9834558060364512,0.9801665841992413,0.9817954261008078,0.9857672660092015,0.9857954545454546,0.9857712119488202,0.019833415800758696
3,3,sigmoid,relu,relu,251,7,36,58,0.8778409090909091,0.8745644599303136,0.8923076923076924,0.9728682170542635,0.6170212765957447,0.9211009174311926,0.7295597484276729,0.883436076119003,0.7949447468250042,0.8253303329294328,0.8793027094856363,0.8778409090909091,0.8699507188904799,0.2050552531749959
3,3,sigmoid,relu,sigmoid,249,9,34,60,0.8778409090909091,0.8798586572438163,0.8695652173913043,0.9651162790697675,0.6382978723404256,0.9205175600739373,0.736196319018405,0.8747119373175603,0.8017070757050966,0.8283569395461712,0.8771098409195659,0.8778409090909091,0.8712954104738803,0.1982929242949035
3,3,sigmoid,relu,tanh,249,9,34,60,0.8778409090909091,0.8798586572438163,0.8695652173913043,0.9651162790697675,0.6382978723404256,0.9205175600739373,0.736196319018405,0.8747119373175603,0.8017070757050966,0.8283569395461712,0.8771098409195659,0.8778409090909091,0.8712954104738803,0.1982929242949035
3,3,sigmoid,sigmoid,relu,251,7,37,57,0.875,0.8715277777777778,0.890625,0.9728682170542635,0.6063829787234043,0.9194139194139195,0.7215189873417721,0.8810763888888888,0.7896255978888339,0.8204664533778459,0.8766276041666665,0.875,0.866566977326471,0.2103744021111661
3,3,sigmoid,sigmoid,sigmoid,246,12,34,60,0.8693181818181818,0.8785714285714286,0.8333333333333334,0.9534883720930233,0.6382978723404256,0.9144981412639406,0.7228915662650603,0.855952380952381,0.7958931222167245,0.8186948537645005,0.866490800865801,0.8693181818181818,0.8633304763494668,0.2041068777832756
3,3,sigmoid,sigmoid,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
3,3,sigmoid,tanh,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
